"filename", "language", "vue", "comment", "blank", "total"
"e:\bilibili_analysis\bilibili-vite\src\components\HelloWorld.vue", "vue", 32, 0, 7, 39
"e:\bilibili_analysis\bilibili-vite\src\components\MainPage.vue", "vue", 108, 0, 14, 122
"e:\bilibili_analysis\bilibili-vite\src\components\WordCloud.vue", "vue", 419, 5, 43, 467
"e:\bilibili_analysis\bilibili-vite\src\components\danmaku_icon.vue", "vue", 43, 0, 4, 47
"e:\bilibili_analysis\bilibili-vite\src\components\video_icon.vue", "vue", 41, 0, 3, 44
"e:\bilibili_analysis\bilibili-vite\src\components\video_searching.vue", "vue", 94, 0, 7, 101
"Total", "-", 737, 5, 78, 820
